member_id,group_id,arm,X,base_rate,design_arm,objective,rr_penalty,tag_mix,tag_post,seconds,ok
2,7,exclude,0.3,0.674622335825264,exclude,90935.0470440253,92.1984503047,1778.8256170835707,5529.366613376168,11.93214464187622,1
2,7,exclude,0.3555555555555555,0.674622335825264,exclude,90901.5737421483,85.5644861071,1752.494165853748,5528.858726908563,12.023169994354248,1
2,7,exclude,0.4111111111111111,0.674622335825264,exclude,90875.489131549,81.1187935146,1731.265634628474,5528.448340108457,11.923433542251587,1
2,7,exclude,0.4666666666666667,0.674622335825264,exclude,90855.6565236246,78.8613725269,1714.0283858655464,5528.110401915128,11.671391010284424,1
2,7,exclude,0.5222222222222221,0.674622335825264,exclude,90841.2795522255,78.7922231442,1700.0025936467903,5527.828372096608,11.943182945251465,1
2,7,exclude,0.5777777777777777,0.674622335825264,exclude,90831.7774011278,80.9113453664,1688.6189315326628,5527.590760868148,12.077528476715088,1
2,7,exclude,0.6333333333333333,0.674622335825264,exclude,90826.7128255804,85.2187391936,1679.4484577142553,5527.389265287044,12.03264045715332,1
2,7,exclude,0.6888888888888889,0.674622335825264,exclude,90825.7480987948,91.7144046257,1672.1596381679085,5527.217692587333,12.029217720031738,1
2,7,exclude,0.7444444444444445,0.674622335825264,exclude,90828.6167501987,100.398341663,1666.4907424444561,5527.0713026444455,12.017765998840332,1
2,7,exclude,0.8,0.674622335825264,exclude,90835.1047240325,111.270550305,1662.2314223455644,5526.946387894535,12.077248096466064,1
2,7,exclude,0.8462500000000001,0.674622335825264,exclude,90843.1399842192,121.990829711,1659.6361590004867,5526.856631976908,12.269309997558594,1
2,7,exclude,0.8925000000000001,0.674622335825264,exclude,90853.4776606137,134.22770443,1657.8152899234324,5526.778302670846,11.97100281715393,1
2,7,exclude,0.93875,0.674622335825264,exclude,90866.0450947046,147.981174461,1656.6973420644613,5526.710214493657,12.023880004882812,1
2,7,exclude,0.985,0.674622335825264,exclude,90880.7793003612,163.251239805,1656.2203415231288,5526.651355007918,12.019473552703857,1
2,7,include,0.3,0.674622335825264,exclude,93568.6366801078,92.1984503047,1537.0794077249386,5603.695887471248,12.378143310546875,1
2,7,include,0.3555555555555555,0.674622335825264,exclude,91384.7820769144,85.5644861071,1514.5820383555272,5602.626414068237,11.881916522979736,1
2,7,include,0.4111111111111111,0.674622335825264,exclude,90719.2155086532,81.1187935146,1492.4938077841766,5602.811112518725,11.971267938613892,1
2,7,include,0.4666666666666667,0.674622335825264,exclude,90694.358705409,78.8613725269,1478.9693632979884,5604.073730223344,12.1779146194458,1
2,7,include,0.5222222222222221,0.674622335825264,exclude,90692.540167015,78.7922231442,1475.4754527631214,5605.669755474425,12.232075929641724,1
2,7,include,0.5777777777777777,0.674622335825264,exclude,90696.2580279597,80.9113453664,1475.4718750775207,5607.129343072967,12.453720331192017,1
2,7,include,0.6333333333333333,0.674622335825264,exclude,90702.3676046818,85.2187391936,1475.9169976633586,5608.365064817425,12.436061143875122,1
2,7,include,0.6888888888888889,0.674622335825264,exclude,90710.5972341037,91.7144046257,1476.4900882024285,5609.422134450476,12.75663709640503,1
2,7,include,0.7444444444444445,0.674622335825264,exclude,90720.8839675205,100.398341663,1477.0884640776646,5610.336965733773,12.76550555229187,1
2,7,include,0.8,0.674622335825264,exclude,90733.218787553,111.270550305,1477.6723782819358,5611.137658309762,12.243225812911987,1
2,7,include,0.8462500000000001,0.674622335825264,exclude,90745.0551943413,121.990829711,1478.1356684259517,5611.732897360983,12.32972526550293,1
2,7,include,0.8925000000000001,0.674622335825264,exclude,90758.3237327151,134.22770443,1478.5743386572321,5612.273939482108,12.20524001121521,1
