member_id,arm,K,penalty,n_engaging,min_surv,engaging_groups,n_engaging_discarded
1,include,0.1,94.8193500022,2,-0.01801128767848459,15;98,0
2,exclude,0.2,89.8375121818,0,0.5406453561069233,,0
4,exclude,0.15,149.431650639,0,0.515555036839523,,0
5,include,0.3,31.6833921362,2,-1.031468054850726,21;98,1
6,include,0.25,19.5672580444,2,-2.977158458312125,21;98,1
7,include,0.35,79.9029852737,1,-0.06282630044502557,98,0
8,include,0.15,72.7268227967,2,-0.19763805417701374,21;98,1
9,exclude,0.2,102.567699492,0,0.5406453561069233,,0
10,exclude,0.3,112.094275874,0,0.5406453561069233,,0
11,exclude,0.1,134.801663426,0,0.515555036839523,,0
12,exclude,0.05,144.397566724,0,0.4232650955785535,,0
14,include,0.2,41.4910777456,3,-0.68636157249986,5;21;98,1
15,exclude,0.35,37.5338820871,0,0.5406453561069233,,0
18,exclude,0.2,78.0506067981,0,0.5406453561069233,,0
19,exclude,0.1,141.973697472,0,0.515555036839523,,0
21,exclude,0.15,127.381302535,0,0.515555036839523,,0
22,include,0.15,101.658720435,1,-0.08997894491792069,98,0
23,exclude,0.05,153.674697153,0,0.4232650955785535,,0
24,exclude,0.3,95.4855206887,0,0.5406453561069233,,0
25,include,0.25,42.7916004366,2,-1.1987207373981188,21;98,1
27,include,0.15,81.9120327212,1,-0.10614116665137097,98,0
29,include,0.1,87.7026026418,2,-0.035574246625222905,15;98,0
30,exclude,0.2,155.800184259,0,0.5406453561069233,,0
31,exclude,0.2,84.1280026851,0,0.5406453561069233,,0
32,include,0.1,97.042322966,2,-0.039122008838110345,15;98,0
33,include,0.2,96.5049211151,1,-0.11617527520669846,98,0
34,include,0.35,33.1555450177,2,-1.0596435022345836,21;98,1
35,include,0.2,59.4129083646,2,-0.8976610035897952,21;98,1
36,exclude,0.2,92.9155423307,0,0.5406453561069233,,0
38,exclude,0.25,58.4414218479,0,0.5406453561069233,,0
39,exclude,0.25,74.0151407234,0,0.5406453561069233,,0
40,include,0.15,52.8331972036,1,-0.12158320812983359,98,0
41,exclude,0.1,136.132583306,0,0.515555036839523,,0
42,include,0.15,49.4958595832,1,-0.11352718208511647,98,0
43,include,0.2,41.4864057296,2,-1.9157150303062487,21;98,1
44,include,0.1,87.7025508983,2,-0.023122872851770726,15;98,0
45,include,0.1,63.2230356101,2,-0.19812742043624043,15;98,0
46,include,0.2,161.841916258,1,-0.08038471884770515,98,0
47,exclude,0.1,136.11702106,0,0.515555036839523,,0
49,include,0.3,46.3684504402,2,-0.5938701598841885,21;98,1
50,exclude,0.2,101.536370072,0,0.5406453561069233,,0
51,exclude,0.2,80.7959590116,0,0.5406453561069233,,0
52,include,0.25,38.8409400963,2,-1.2608151049976248,21;98,1
53,exclude,0.15,113.241329507,0,0.515555036839523,,0
54,exclude,0.15,119.636961245,0,0.515555036839523,,0
55,exclude,0.15,124.172347525,0,0.515555036839523,,0
56,exclude,0.2,123.885124962,0,0.5406453561069233,,0
57,exclude,0.2,131.087279801,0,0.5406453561069233,,0
62,include,0.25,35.3979776551,2,-1.624628788000011,21;98,1
63,include,0.15,78.3451913491,1,-0.1006608842013712,98,0
65,include,0.2,74.5535764966,2,-0.2260108409796393,21;98,1
66,exclude,0.25,101.392102972,0,0.5406453561069233,,0
68,exclude,0.25,96.0170971544,0,0.5406453561069233,,0
69,exclude,0.35,72.2651487728,0,0.5406453561069233,,0
70,exclude,0.3,43.6556425636,0,0.5406453561069233,,0
71,include,0.25,140.016794988,1,-0.0750157862483527,98,0
72,exclude,0.2,83.4298025571,0,0.5406453561069233,,0
73,exclude,0.2,73.5318901372,0,0.5406453561069233,,0
74,include,0.2,148.073518601,1,-0.08250934638196106,98,0
75,exclude,0.15,127.833271535,0,0.515555036839523,,0
76,exclude,0.2,106.656510571,0,0.5406453561069233,,0
78,include,0.15,67.3197765196,1,-0.1326582938556129,98,0
79,exclude,0.2,74.52127707,0,0.5406453561069233,,0
80,include,0.35,74.1865874875,1,-0.047398848592581144,98,0
81,exclude,0.25,61.1515464388,0,0.5406453561069233,,0
82,exclude,0.25,113.439521419,0,0.5406453561069233,,0
84,exclude,0.3,63.5513472755,0,0.5406453561069233,,0
85,exclude,0.3,120.10148117,0,0.5406453561069233,,0
86,include,0.1,196.441648195,1,-0.002976127792797323,98,0
87,exclude,0.05,156.317514637,0,0.4232650955785535,,0
88,exclude,0.2,98.4083242183,0,0.5406453561069233,,0
89,include,0.3,61.9514781522,2,-0.2520999453189219,21;98,1
90,exclude,0.15,121.174915549,0,0.515555036839523,,0
91,exclude,0.15,139.580903205,0,0.515555036839523,,0
92,include,0.05,135.486937239,1,-0.002473300079162133,98,0
93,exclude,0.25,63.1825032329,0,0.5406453561069233,,0
94,include,0.15,44.2895431723,2,-0.3962154949714669,21;98,1
95,include,0.05,73.3771232123,2,-0.20870957074184004,15;98,0
98,exclude,0.3,34.8049116587,0,0.5406453561069233,,0
99,exclude,0.2,88.662867698,0,0.5406453561069233,,0
